session_id,player_name,timestamp,damage,skill_name,player_class,enemy_type,player_level
1775953307,kantee,1775953673,22,attack,Knight,skeleton,30
1775953307,kantee,1775953676,33,skill,Knight,orc,30
1775953307,kantee,1775953676,38,skill,Knight,orc,30
1775953307,kantee,1775953676,22,attack,Knight,orc,30
1775953307,kantee,1775953680,19,attack,Knight,skeleton,30
1775953307,kantee,1775953680,20,attack,Knight,skeleton,30
1775953307,kantee,1775953681,18,attack,Knight,skeleton,30
1775953307,kantee,1775953683,19,attack,Knight,orc,30
1775953307,kantee,1775953683,35,attack,Knight,orc,30
1775953307,kantee,1775953686,29,attack,Knight,orc,30
1775953307,kantee,1775953687,24,attack,Knight,orc,30
1775953307,kantee,1775953691,16,attack,Knight,skeleton,30
1775953307,kantee,1775953691,30,skill,Knight,skeleton,30
1775953307,kantee,1775953692,24,attack,Knight,skeleton,30
1775953307,kantee,1775953696,30,attack,Knight,orc,30
1775953307,kantee,1775953696,35,attack,Knight,orc,30
1775953307,kantee,1775953696,26,attack,Knight,orc,30
1775953307,kantee,1775953700,24,attack,Knight,orc,30
1775953307,kantee,1775953700,57,skill,Knight,orc,30
1775953307,kantee,1775953703,28,attack,Knight,orc,30
1775953307,kantee,1775953703,23,attack,Knight,orc,30
1775953307,kantee,1775953708,23,attack,Knight,skeleton,30
1775953307,kantee,1775953708,16,attack,Knight,skeleton,30
1775953307,kantee,1775953708,15,attack,Knight,skeleton,30
1775953307,kantee,1775953711,51,skill,Knight,orc,30
1775953307,kantee,1775953711,19,attack,Knight,orc,30
1775953307,kantee,1775953711,48,skill,Knight,orc,30
1775953307,kantee,1775953711,36,attack,Knight,orc,30
1775953307,kantee,1775953714,24,skill,Knight,skeleton,30
1775953307,kantee,1775953714,16,attack,Knight,skeleton,30
1775953307,kantee,1775953714,22,attack,Knight,skeleton,30
1775996507,kantee,1775996507,7,attack,Knight,slime,1
1775996507,kantee,1775996507,9,attack,Knight,slime,1
1775996507,kantee,1775996507,8,skill,Knight,slime,1
1775996507,kantee,1775996510,6,attack,Knight,slime,1
1775996507,kantee,1775996510,15,attack,Knight,slime,1
1775996507,kantee,1775996510,8,attack,Knight,slime,1
1775996507,kantee,1775996513,13,attack,Knight,slime,2
1775996507,kantee,1775996513,14,attack,Knight,slime,2
1775996507,kantee,1775996513,5,attack,Knight,slime,2
1775996507,kantee,1775996516,16,attack,Knight,slime,2
1775996507,kantee,1775996517,5,attack,Knight,slime,2
1775996507,kantee,1775996517,8,attack,Knight,slime,2
1775996507,kantee,1775996519,14,attack,Knight,slime,3
1775996507,kantee,1775996519,12,attack,Knight,slime,3
1775996507,kantee,1775996519,19,skill,Knight,slime,3
1775996507,kantee,1775996520,6,attack,Knight,slime,3
1775996507,kantee,1775996523,16,attack,Knight,skeleton,4
1775996507,kantee,1775996523,17,attack,Knight,skeleton,4
1775996507,kantee,1775996528,38,skill,Knight,skeleton,5
1775996507,kantee,1775996528,24,attack,Knight,skeleton,5
1775996507,kantee,1775996531,13,attack,Knight,slime,6
1775996507,kantee,1775996531,9,attack,Knight,slime,6
1775996507,kantee,1775996535,14,attack,Knight,skeleton,7
1775996507,kantee,1775996536,22,skill,Knight,skeleton,7
1775996507,kantee,1775996536,22,attack,Knight,skeleton,7
1775996507,kantee,1775996536,46,skill,Knight,skeleton,7
1775996507,kantee,1775996538,20,attack,Knight,skeleton,8
1775996507,kantee,1775996539,24,attack,Knight,skeleton,8
1775996507,kantee,1775996539,19,attack,Knight,skeleton,8
1775996507,kantee,1775996543,14,attack,Knight,skeleton,9
1775996507,kantee,1775996543,20,attack,Knight,skeleton,9
1775996507,kantee,1775996546,27,skill,Knight,skeleton,10
1775996507,kantee,1775996546,18,attack,Knight,skeleton,10
1775996507,kantee,1775996547,14,attack,Knight,skeleton,10
1775996507,kantee,1775996547,42,skill,Knight,skeleton,10
1775996507,kantee,1775996549,27,attack,Knight,skeleton,11
1775996507,kantee,1775996550,14,attack,Knight,skeleton,11
1775996507,kantee,1775996553,25,attack,Knight,orc,12
1775996507,kantee,1775996553,37,skill,Knight,orc,12
1775996507,kantee,1775996554,29,attack,Knight,orc,12
1775996507,kantee,1775996554,24,attack,Knight,orc,12
1775996507,kantee,1775996557,36,attack,Knight,orc,13
1775996507,kantee,1775996558,19,attack,Knight,orc,13
1775996507,kantee,1775996558,22,attack,Knight,orc,13
1775996507,kantee,1775996561,15,attack,Knight,slime,14
1775996507,kantee,1775996562,13,attack,Knight,slime,14
1775996507,kantee,1775996562,5,attack,Knight,slime,14
1775996507,kantee,1775996566,12,attack,Knight,slime,15
1775996507,kantee,1775996567,7,attack,Knight,slime,15
1775996507,kantee,1775996567,11,attack,Knight,slime,15
1775996507,kantee,1775996569,30,attack,Knight,orc,16
1775996507,kantee,1775996569,22,attack,Knight,orc,16
1775996507,kantee,1775996570,33,attack,Knight,orc,16
1775996507,kantee,1775996573,14,attack,Knight,skeleton,17
1775996507,kantee,1775996574,24,attack,Knight,skeleton,17
1775996507,kantee,1775996574,16,attack,Knight,skeleton,17
1775996507,kantee,1775996577,31,attack,Knight,orc,18
1775996507,kantee,1775996577,42,skill,Knight,orc,18
1775996507,kantee,1775996580,33,attack,Knight,orc,19
1775996507,kantee,1775996581,38,attack,Knight,orc,19
1775996507,kantee,1775996581,25,attack,Knight,orc,19
1775996507,kantee,1775996584,33,skill,Knight,orc,20
1775996507,kantee,1775996585,35,attack,Knight,orc,20
1775996507,kantee,1775996585,30,attack,Knight,orc,20
1775996507,kantee,1775996588,34,attack,Knight,orc,21
1775996507,kantee,1775996588,30,attack,Knight,orc,21
1775996507,kantee,1775996588,27,attack,Knight,orc,21
1775996507,kantee,1775996592,31,attack,Knight,orc,22
1775996507,kantee,1775996593,34,attack,Knight,orc,22
1775996507,kantee,1775996597,24,attack,Knight,skeleton,23
1775996507,kantee,1775996597,35,skill,Knight,skeleton,23
1775996507,kantee,1775996597,14,attack,Knight,skeleton,23
1775996507,kantee,1775996601,23,attack,Knight,orc,24
1775996507,kantee,1775996602,36,attack,Knight,orc,24
1775996507,kantee,1775996605,20,attack,Knight,skeleton,25
1775996507,kantee,1775996606,19,attack,Knight,skeleton,25
1775996507,kantee,1775996608,23,attack,Knight,orc,26
1775996507,kantee,1775996608,28,attack,Knight,orc,26
1775996507,kantee,1775996609,40,skill,Knight,orc,26
1775996507,kantee,1775996609,61,skill,Knight,orc,26
1775996507,kantee,1775996612,46,skill,Knight,orc,27
1775996507,kantee,1775996613,35,attack,Knight,orc,27
1775996507,kantee,1775996613,23,attack,Knight,orc,27
1775996507,kantee,1775996613,57,skill,Knight,orc,27
1775996507,kantee,1775996617,27,attack,Knight,skeleton,27
1775996507,kantee,1775996617,24,attack,Knight,skeleton,27
1775996507,kantee,1775996621,20,attack,Knight,skeleton,27
1775996507,kantee,1775996621,17,attack,Knight,skeleton,27
1775996507,kantee,1775996626,23,attack,Knight,orc,27
1775996507,kantee,1775996626,34,attack,Knight,orc,27
1775996507,kantee,1775996626,40,skill,Knight,orc,27
1775996507,kantee,1775996627,29,attack,Knight,orc,27
1775996507,kantee,1775996630,23,attack,Knight,skeleton,27
1775996507,kantee,1775996630,20,attack,Knight,skeleton,27
1775996507,kantee,1775996631,17,attack,Knight,skeleton,27
1775996507,kantee,1775996631,37,skill,Knight,skeleton,27
1775996507,kantee,1775996634,20,attack,Knight,skeleton,27
1775996507,kantee,1775996634,23,attack,Knight,skeleton,27
1775996507,kantee,1775996634,19,attack,Knight,skeleton,27
1775996507,kantee,1775996634,25,attack,Knight,skeleton,27
1775996507,kantee,1775996638,27,attack,Knight,orc,27
1775996507,kantee,1775996638,46,skill,Knight,orc,27
1775996507,kantee,1775996642,59,skill,Knight,orc,27
1775996507,kantee,1775996642,61,skill,Knight,orc,27
1775996507,kantee,1775996642,33,attack,Knight,orc,27
1775996507,kantee,1775996646,20,attack,Knight,orc,27
1775996507,kantee,1775996646,37,attack,Knight,orc,27
1775996507,kantee,1775996646,57,skill,Knight,orc,27
1775996507,kantee,1775996650,19,attack,Knight,skeleton,27
1775996507,kantee,1775996651,22,attack,Knight,skeleton,27
1775996507,kantee,1775996654,30,attack,Knight,orc,27
1775996507,kantee,1775996654,29,attack,Knight,orc,27
1775996507,kantee,1775996654,24,attack,Knight,orc,27
1775996507,kantee,1775996658,62,skill,Knight,orc,27
1775996507,kantee,1775996658,25,attack,Knight,orc,27
1775996507,kantee,1775996658,34,attack,Knight,orc,27
1775996507,kantee,1775996658,22,attack,Knight,orc,27
1775996507,kantee,1775996661,37,attack,Knight,orc,27
1775996507,kantee,1775996662,24,attack,Knight,orc,27
1775996507,kantee,1775996662,26,attack,Knight,orc,27
1775996507,kantee,1775996662,22,attack,Knight,orc,27
1775996507,kantee,1775996665,35,attack,Knight,orc,27
1775996507,kantee,1775996665,36,attack,Knight,orc,27
1775996507,kantee,1775996668,16,attack,Knight,skeleton,27
1775996507,kantee,1775996668,17,attack,Knight,skeleton,27
1775996507,kantee,1775996669,15,attack,Knight,skeleton,27
1775996507,kantee,1775996669,42,skill,Knight,skeleton,27
1775996507,kantee,1775996672,15,attack,Knight,skeleton,27
1775996507,kantee,1775996673,16,attack,Knight,skeleton,27
1775996507,kantee,1775996673,30,skill,Knight,skeleton,27
1775996507,kantee,1775996675,46,skill,Knight,orc,27
1775996507,kantee,1775996675,51,skill,Knight,orc,27
1775996507,kantee,1775996680,20,attack,Knight,skeleton,27
1775996507,kantee,1775996680,23,attack,Knight,skeleton,27
1775996507,kantee,1775996684,48,skill,Knight,orc,27
1775996507,kantee,1775996684,20,attack,Knight,orc,27
1775996507,kantee,1775996686,19,attack,Knight,orc,27
1775996507,kantee,1775996687,22,attack,Knight,orc,27
1775996507,kantee,1775996687,30,attack,Knight,orc,27
1775996507,kantee,1775996687,35,skill,Knight,orc,27
1775996507,kantee,1775996689,42,skill,Knight,orc,27
1775996507,kantee,1775996689,64,skill,Knight,orc,27
1775996507,kantee,1775996693,25,attack,Knight,skeleton,27
1775996507,kantee,1775996693,16,attack,Knight,skeleton,27
1775996507,kantee,1775996697,24,attack,Knight,orc,27
1775996507,kantee,1775996698,19,attack,Knight,orc,27
1775996507,kantee,1775996698,25,attack,Knight,orc,27
1775996507,kantee,1775996701,36,attack,Knight,orc,27
1775996507,kantee,1775996702,29,attack,Knight,orc,27
1775996507,kantee,1775996705,35,attack,Knight,orc,27
1775996507,kantee,1775996705,53,skill,Knight,orc,27
1775996507,kantee,1775996705,22,attack,Knight,orc,27
1775996507,kantee,1775996706,22,attack,Knight,orc,27
1775996507,kantee,1775996708,24,attack,Knight,orc,27
1775996507,kantee,1775996708,28,attack,Knight,orc,27
1775996507,kantee,1775996708,31,attack,Knight,orc,27
1775996507,kantee,1775996713,27,attack,Knight,skeleton,27
1775996507,kantee,1775996713,30,skill,Knight,skeleton,27
1775996507,kantee,1775996717,22,attack,Knight,orc,27
1775996507,kantee,1775996717,27,attack,Knight,orc,27
1775996507,kantee,1775996717,31,attack,Knight,orc,27
1775996507,kantee,1775996721,48,skill,Knight,orc,27
1775996507,kantee,1775996721,23,attack,Knight,orc,27
1775996507,kantee,1775996722,33,attack,Knight,orc,27
1775996507,kantee,1775996725,42,skill,Knight,orc,27
1775996507,kantee,1775996725,38,attack,Knight,orc,27
1775996507,kantee,1775996728,14,attack,Knight,skeleton,27
1775996507,kantee,1775996728,13,attack,Knight,skeleton,27
1775996507,kantee,1775996728,14,attack,Knight,skeleton,27
1775996507,kantee,1775996732,27,attack,Knight,skeleton,27
1775996507,kantee,1775996732,25,skill,Knight,skeleton,27
1775996507,kantee,1775996732,18,attack,Knight,skeleton,27
1775996507,kantee,1775996736,57,skill,Knight,orc,27
1775996507,kantee,1775996737,33,attack,Knight,orc,27
1775996507,kantee,1775996741,25,skill,Knight,skeleton,27
1775996507,kantee,1775996741,15,attack,Knight,skeleton,27
1775996507,kantee,1775996742,13,attack,Knight,skeleton,27
1775996507,kantee,1775996745,26,attack,Knight,orc,27
1775996507,kantee,1775996745,35,skill,Knight,orc,27
1775996507,kantee,1775996745,30,attack,Knight,orc,27
1775996507,kantee,1775996746,28,attack,Knight,orc,27
1775996507,kantee,1775996748,28,attack,Knight,orc,27
1775996507,kantee,1775996748,46,skill,Knight,orc,27
1775996507,kantee,1775996749,36,attack,Knight,orc,27
1775996507,kantee,1775996752,24,attack,Knight,orc,27
1775996507,kantee,1775996752,22,attack,Knight,orc,27
1775996507,kantee,1775996753,28,attack,Knight,orc,27
1775996507,kantee,1775996753,48,skill,Knight,orc,27
1775996507,kantee,1775996756,49,skill,Knight,orc,27
1775996507,kantee,1775996756,23,attack,Knight,orc,27
1775996507,kantee,1775996756,38,skill,Knight,orc,27
1775996507,kantee,1775996760,18,attack,Knight,skeleton,27
1775996507,kantee,1775996760,13,attack,Knight,skeleton,27
1775996507,kantee,1775996760,26,attack,Knight,skeleton,27
1775996507,kantee,1775996761,30,skill,Knight,skeleton,27
1775996507,kantee,1775996763,26,attack,Knight,orc,27
1775996507,kantee,1775996763,20,attack,Knight,orc,27
1775996507,kantee,1775996763,34,attack,Knight,orc,27
1775996507,kantee,1775996766,25,attack,Knight,skeleton,27
1775996507,kantee,1775996766,24,attack,Knight,skeleton,27
1775996507,kantee,1775996766,26,attack,Knight,skeleton,27
1775996507,kantee,1775996768,23,attack,Knight,orc,27
1775996507,kantee,1775996769,56,skill,Knight,orc,27
1775996507,kantee,1775996769,51,skill,Knight,orc,27
1775996507,kantee,1775996771,28,attack,Knight,orc,27
1775996507,kantee,1775996772,31,attack,Knight,orc,27
1775996507,kantee,1775996772,28,attack,Knight,orc,27
1775996507,kantee,1775996775,28,attack,Knight,orc,27
1775996507,kantee,1775996775,37,skill,Knight,orc,27
1775996507,kantee,1775996778,26,attack,Knight,orc,27
1775996507,kantee,1775996778,30,attack,Knight,orc,27
1775996507,kantee,1775996779,24,attack,Knight,orc,27
1775996507,kantee,1775996782,37,attack,Knight,orc,27
1775996507,kantee,1775996782,34,attack,Knight,orc,27
1775996507,kantee,1775996786,35,attack,Knight,orc,27
1775996507,kantee,1775996787,35,attack,Knight,orc,27
1775996507,kantee,1775996787,37,skill,Knight,orc,27
1775996507,kantee,1775996790,27,attack,Knight,orc,27
1775996507,kantee,1775996790,34,attack,Knight,orc,27
1775996507,kantee,1775996793,25,attack,Knight,orc,27
1775996507,kantee,1775996793,22,attack,Knight,orc,27
1775996507,kantee,1775996798,26,attack,Knight,skeleton,27
1775996507,kantee,1775996798,23,attack,Knight,skeleton,27
1775996507,kantee,1775996798,24,attack,Knight,skeleton,27
1775996507,kantee,1775996798,19,attack,Knight,skeleton,27
1775996507,kantee,1775996801,23,attack,Knight,skeleton,27
1775996507,kantee,1775996802,20,attack,Knight,skeleton,27
1775996507,kantee,1775996804,33,attack,Knight,orc,27
1775996507,kantee,1775996804,37,attack,Knight,orc,27
1775996507,kantee,1775996809,23,attack,Knight,skeleton,27
1775996507,kantee,1775996809,24,attack,Knight,skeleton,27
1775996507,kantee,1775996809,14,attack,Knight,skeleton,27
1775996507,kantee,1775996813,22,attack,Knight,orc,27
1775996507,kantee,1775996813,34,attack,Knight,orc,27
1775996507,kantee,1775996814,25,attack,Knight,orc,27
1775996507,kantee,1775996818,29,attack,Knight,orc,27
1775996507,kantee,1775996818,49,skill,Knight,orc,27
1775996507,kantee,1775996818,33,attack,Knight,orc,27
1775996507,kantee,1775996822,23,attack,Knight,orc,27
1775996507,kantee,1775996822,35,skill,Knight,orc,27
1775996507,kantee,1775996826,20,attack,Knight,orc,27
1775996507,kantee,1775996826,26,attack,Knight,orc,27
1775996507,kantee,1775996829,27,attack,Knight,skeleton,27
1775996507,kantee,1775996830,22,attack,Knight,skeleton,27
1775996507,kantee,1775996830,35,skill,Knight,skeleton,27
1775996507,kantee,1775996830,17,attack,Knight,skeleton,27
1775996507,kantee,1775996833,22,attack,Knight,skeleton,27
1775996507,kantee,1775996833,27,skill,Knight,skeleton,27
1775996507,kantee,1775996833,15,attack,Knight,skeleton,27
1775996507,kantee,1775996837,61,skill,Knight,orc,27
1775996507,kantee,1775996837,28,attack,Knight,orc,27
1775996507,kantee,1775996837,35,attack,Knight,orc,27
1775996507,kantee,1775996837,27,attack,Knight,orc,27
1775996507,kantee,1775996840,31,attack,Knight,orc,27
1775996507,kantee,1775996841,29,attack,Knight,orc,27
1775996507,kantee,1775996841,24,attack,Knight,orc,27
1775996507,kantee,1775996841,57,skill,Knight,orc,27
1775996507,kantee,1775996843,38,attack,Knight,orc,27
1775996507,kantee,1775996843,53,skill,Knight,orc,27
1775996507,kantee,1775996844,33,attack,Knight,orc,27
1775996507,kantee,1775996844,37,attack,Knight,orc,27
1775996507,kantee,1775996846,22,attack,Knight,orc,27
1775996507,kantee,1775996846,30,attack,Knight,orc,27
1775996507,kantee,1775996847,31,attack,Knight,orc,27
1775996507,kantee,1775996849,14,attack,Knight,skeleton,27
1775996507,kantee,1775996849,19,attack,Knight,skeleton,27
1775996507,kantee,1775996852,26,attack,Knight,orc,27
1775996507,kantee,1775996853,23,attack,Knight,orc,27
1775996507,kantee,1775996856,30,attack,Knight,orc,27
1775996507,kantee,1775996856,20,attack,Knight,orc,27
1775996507,kantee,1775996856,28,attack,Knight,orc,27
1775996507,kantee,1775996857,38,attack,Knight,orc,27
1775996507,kantee,1775996860,25,attack,Knight,orc,27
1775996507,kantee,1775996860,44,skill,Knight,orc,27
1775996507,kantee,1775996860,35,skill,Knight,orc,27
1775996507,kantee,1775996860,30,attack,Knight,orc,27
1775996507,kantee,1775996864,31,attack,Knight,orc,27
1775996507,kantee,1775996864,33,attack,Knight,orc,27
1775996507,kantee,1775996864,26,attack,Knight,orc,27
1775996507,kantee,1775996864,20,attack,Knight,orc,27
1775996507,kantee,1775996867,38,attack,Knight,orc,27
1775996507,kantee,1775996867,20,attack,Knight,orc,27
1775996507,kantee,1775996871,15,attack,Knight,skeleton,27
1775996507,kantee,1775996871,26,attack,Knight,skeleton,27
1775996507,kantee,1775996871,23,attack,Knight,skeleton,27
1775996507,kantee,1775996874,26,attack,Knight,orc,27
1775996507,kantee,1775996874,30,attack,Knight,orc,27
1775996507,kantee,1775996878,22,attack,Knight,skeleton,27
1775996507,kantee,1775996878,13,attack,Knight,skeleton,27
1775996507,kantee,1775996882,27,attack,Knight,skeleton,27
1775996507,kantee,1775996882,20,attack,Knight,skeleton,27
1775996507,kantee,1775996882,26,attack,Knight,skeleton,27
1775996507,kantee,1775996883,19,attack,Knight,skeleton,27
1775996507,kantee,1775996886,26,attack,Knight,orc,27
1775996507,kantee,1775996886,38,attack,Knight,orc,27
1775996507,kantee,1775996886,24,attack,Knight,orc,27
1775996507,kantee,1775996886,35,attack,Knight,orc,27
1775996507,kantee,1775996889,24,skill,Knight,skeleton,27
1775996507,kantee,1775996889,26,attack,Knight,skeleton,27
1775996507,kantee,1775996894,17,attack,Knight,skeleton,27
1775996507,kantee,1775996894,24,skill,Knight,skeleton,27
1775996507,kantee,1775996894,30,skill,Knight,skeleton,27
1775996507,kantee,1775996894,27,skill,Knight,skeleton,27
1776039707,tle,1776039707,14,attack,Archer,slime,1
1776039707,tle,1776039707,5,attack,Archer,slime,1
1776039707,tle,1776039707,8,attack,Archer,slime,1
1776039707,tle,1776039707,7,attack,Archer,slime,1
1776039707,tle,1776039711,11,attack,Archer,slime,1
1776039707,tle,1776039711,9,attack,Archer,slime,1
1776039707,tle,1776039711,18,skill,Archer,slime,1
1776039707,tle,1776039713,6,attack,Archer,slime,2
1776039707,tle,1776039714,10,skill,Archer,slime,2
1776039707,tle,1776039714,8,attack,Archer,slime,2
1776039707,tle,1776039717,5,attack,Archer,slime,2
1776039707,tle,1776039717,8,attack,Archer,slime,2
1776039707,tle,1776039717,23,skill,Archer,slime,2
1776039707,tle,1776039717,8,attack,Archer,slime,2
1776039707,tle,1776039720,11,attack,Archer,slime,3
1776039707,tle,1776039720,5,attack,Archer,slime,3
1776039707,tle,1776039721,7,attack,Archer,slime,3
1776039707,tle,1776039721,10,skill,Archer,slime,3
1776039707,tle,1776039723,16,attack,Archer,skeleton,4
